GroupID,ms_uri_1,ms_uri_2
4235,https://minmod.isi.edu/resource/mineral_site0c02421b5ae5addd298381bc50615062b1896d457b0bf40b633dbe2e3f01064c,https://minmod.isi.edu/resource/mineral_site1034406d2b0516e21d4919a198cac0f795b2e4850833c6ba8472b2682751c77f
4235,https://minmod.isi.edu/resource/mineral_site1034406d2b0516e21d4919a198cac0f795b2e4850833c6ba8472b2682751c77f,https://minmod.isi.edu/resource/mineral_site00eb4abcf23d696068a1231a3c7c00690977331726bdb2a29408e2d49a078331
4235,https://minmod.isi.edu/resource/mineral_site1034406d2b0516e21d4919a198cac0f795b2e4850833c6ba8472b2682751c77f,https://minmod.isi.edu/resource/mineral_site0c02421b5ae5addd298381bc50615062b1896d457b0bf40b633dbe2e3f01064c
862,https://minmod.isi.edu/resource/mineral_site5f102feb8752d63a19fd57276729853995ee75f2f63ba0551c6d678a7d207aeb,https://minmod.isi.edu/resource/mineral_siteb27ef49f68d1448329cd5765bbbd977342bbd296da1e421524712ffd48ef22e2
862,https://minmod.isi.edu/resource/mineral_site5f102feb8752d63a19fd57276729853995ee75f2f63ba0551c6d678a7d207aeb,https://minmod.isi.edu/resource/mineral_site23adfa64ffc1206001727d0f9d1ede62533027d99262bcab4ed145045f9bd35d
862,https://minmod.isi.edu/resource/mineral_siteb27ef49f68d1448329cd5765bbbd977342bbd296da1e421524712ffd48ef22e2,https://minmod.isi.edu/resource/mineral_site5f102feb8752d63a19fd57276729853995ee75f2f63ba0551c6d678a7d207aeb
862,https://minmod.isi.edu/resource/mineral_siteb27ef49f68d1448329cd5765bbbd977342bbd296da1e421524712ffd48ef22e2,https://minmod.isi.edu/resource/mineral_site23adfa64ffc1206001727d0f9d1ede62533027d99262bcab4ed145045f9bd35d
862,https://minmod.isi.edu/resource/mineral_site23adfa64ffc1206001727d0f9d1ede62533027d99262bcab4ed145045f9bd35d,https://minmod.isi.edu/resource/mineral_site5f102feb8752d63a19fd57276729853995ee75f2f63ba0551c6d678a7d207aeb
862,https://minmod.isi.edu/resource/mineral_site23adfa64ffc1206001727d0f9d1ede62533027d99262bcab4ed145045f9bd35d,https://minmod.isi.edu/resource/mineral_siteb27ef49f68d1448329cd5765bbbd977342bbd296da1e421524712ffd48ef22e2
4314,https://minmod.isi.edu/resource/mineral_site2e663df38ecb94173b900a1b74be4f55c30a6b688bd56cca7d2c5e3d9db58550,https://minmod.isi.edu/resource/mineral_site10bcc6b7fd6114d573712bc1339aba25616e17a43f0068fd570681c8e4226dd4
4314,https://minmod.isi.edu/resource/mineral_site2e663df38ecb94173b900a1b74be4f55c30a6b688bd56cca7d2c5e3d9db58550,https://minmod.isi.edu/resource/mineral_site5beea1f0d48177f8bc12f96534ca57e44fbbe31523c0244fea811396ee8cd7d1
4314,https://minmod.isi.edu/resource/mineral_site10bcc6b7fd6114d573712bc1339aba25616e17a43f0068fd570681c8e4226dd4,https://minmod.isi.edu/resource/mineral_site2e663df38ecb94173b900a1b74be4f55c30a6b688bd56cca7d2c5e3d9db58550
4314,https://minmod.isi.edu/resource/mineral_site10bcc6b7fd6114d573712bc1339aba25616e17a43f0068fd570681c8e4226dd4,https://minmod.isi.edu/resource/mineral_site5beea1f0d48177f8bc12f96534ca57e44fbbe31523c0244fea811396ee8cd7d1
4314,https://minmod.isi.edu/resource/mineral_site5beea1f0d48177f8bc12f96534ca57e44fbbe31523c0244fea811396ee8cd7d1,https://minmod.isi.edu/resource/mineral_site2e663df38ecb94173b900a1b74be4f55c30a6b688bd56cca7d2c5e3d9db58550
4314,https://minmod.isi.edu/resource/mineral_site5beea1f0d48177f8bc12f96534ca57e44fbbe31523c0244fea811396ee8cd7d1,https://minmod.isi.edu/resource/mineral_site10bcc6b7fd6114d573712bc1339aba25616e17a43f0068fd570681c8e4226dd4
2060,https://minmod.isi.edu/resource/mineral_sited1fb829a02fd363550cd7263dd0cb5231965cfe8ec34931af96f5b95d1316286,https://minmod.isi.edu/resource/mineral_site61ca8b4b8789d4ff959465ef21d3d1d724c7f6497b7ffb69a04fb1254dc9fbfc
2060,https://minmod.isi.edu/resource/mineral_sited1fb829a02fd363550cd7263dd0cb5231965cfe8ec34931af96f5b95d1316286,https://minmod.isi.edu/resource/mineral_siteb84580208daa626901659d69fea7e323e0077c2dec8001b8e5be496e379f1c7d
2060,https://minmod.isi.edu/resource/mineral_site61ca8b4b8789d4ff959465ef21d3d1d724c7f6497b7ffb69a04fb1254dc9fbfc,https://minmod.isi.edu/resource/mineral_sited1fb829a02fd363550cd7263dd0cb5231965cfe8ec34931af96f5b95d1316286
2060,https://minmod.isi.edu/resource/mineral_site61ca8b4b8789d4ff959465ef21d3d1d724c7f6497b7ffb69a04fb1254dc9fbfc,https://minmod.isi.edu/resource/mineral_siteb84580208daa626901659d69fea7e323e0077c2dec8001b8e5be496e379f1c7d
2060,https://minmod.isi.edu/resource/mineral_siteb84580208daa626901659d69fea7e323e0077c2dec8001b8e5be496e379f1c7d,https://minmod.isi.edu/resource/mineral_sited1fb829a02fd363550cd7263dd0cb5231965cfe8ec34931af96f5b95d1316286
2060,https://minmod.isi.edu/resource/mineral_siteb84580208daa626901659d69fea7e323e0077c2dec8001b8e5be496e379f1c7d,https://minmod.isi.edu/resource/mineral_site61ca8b4b8789d4ff959465ef21d3d1d724c7f6497b7ffb69a04fb1254dc9fbfc
1886,https://minmod.isi.edu/resource/mineral_sitefaa991e64a1c94a671cefcc05e3794a24166c6656bc811ead9a4b0c8f3c82098,https://minmod.isi.edu/resource/mineral_site1f5bcb87c5bc1046f7ef6631d06890749a1a71671f61587a53948d54018b48e7
1886,https://minmod.isi.edu/resource/mineral_site1f5bcb87c5bc1046f7ef6631d06890749a1a71671f61587a53948d54018b48e7,https://minmod.isi.edu/resource/mineral_sitefaa991e64a1c94a671cefcc05e3794a24166c6656bc811ead9a4b0c8f3c82098
1265,https://minmod.isi.edu/resource/mineral_site7ddadb789d93a0f7b204e563be5a51878d70338352a2e735dfbcb7c8d580eff1,https://minmod.isi.edu/resource/mineral_site1bf3ea28d10f60d5877a9530ba9696e982edd1cadecdb932fea2affcfdaed882
1265,https://minmod.isi.edu/resource/mineral_site1bf3ea28d10f60d5877a9530ba9696e982edd1cadecdb932fea2affcfdaed882,https://minmod.isi.edu/resource/mineral_site7ddadb789d93a0f7b204e563be5a51878d70338352a2e735dfbcb7c8d580eff1
9,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0
9,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20
9,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60
9,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72
9,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79
9,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d
9,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316
9,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6
9,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e
9,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5
9,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20
9,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60
9,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72
9,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79
9,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d
9,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316
9,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6
9,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e
9,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5
9,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0
9,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60
9,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72
9,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79
9,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d
9,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316
9,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6
9,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e
9,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5
9,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0
9,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20
9,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72
9,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79
9,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d
9,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316
9,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6
9,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e
9,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5
9,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0
9,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20
9,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60
9,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79
9,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d
9,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316
9,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6
9,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e
9,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5
9,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0
9,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20
9,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60
9,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72
9,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d
9,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316
9,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6
9,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e
9,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5
9,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0
9,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20
9,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60
9,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72
9,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79
9,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316
9,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6
9,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e
9,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5
9,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0
9,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20
9,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60
9,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72
9,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79
9,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d
9,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6
9,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e
