ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_sitee34743e23a4b6bde4a3cbd450abd57dccdb91b87413893d3831cf8bec2b1e57a,https://minmod.isi.edu/resource/mineral_sited7a4b74e6ab60c06a954c465e8666a0efaaa4bfde29a9110ac4faa838d6800f9
https://minmod.isi.edu/resource/mineral_sitee34743e23a4b6bde4a3cbd450abd57dccdb91b87413893d3831cf8bec2b1e57a,https://minmod.isi.edu/resource/mineral_site4c559e42b9c0e791e838b8d0043e84a99663c81f7615e62c9f980afdc8f69649
https://minmod.isi.edu/resource/mineral_sitee34743e23a4b6bde4a3cbd450abd57dccdb91b87413893d3831cf8bec2b1e57a,https://minmod.isi.edu/resource/mineral_siteeed251fdcd688960b205bc5acf6607e198ca242fcb284dc71ed1c97b8b58ec10
https://minmod.isi.edu/resource/mineral_sitedd6fcc5c80c0759573f2ed40ba2c3b07a6871891df7c970b7c5cce7e61a173ca,https://minmod.isi.edu/resource/mineral_siteeb92466295e511f1d631c89f470756e625aad5f84c5c0acc8bb18da024c3aef8
https://minmod.isi.edu/resource/mineral_siteeb92466295e511f1d631c89f470756e625aad5f84c5c0acc8bb18da024c3aef8,https://minmod.isi.edu/resource/mineral_sitedd6fcc5c80c0759573f2ed40ba2c3b07a6871891df7c970b7c5cce7e61a173ca
https://minmod.isi.edu/resource/mineral_sitef06c5286a0fc6da539ccae94bbd3e99d1e1caa2656716fadbefaa06371fb8c4e,https://minmod.isi.edu/resource/mineral_site64d3946f25ff1e1318f99d570e88a5fc5ac51d79e6849a11c056572f702272ce
https://minmod.isi.edu/resource/mineral_sitef06c5286a0fc6da539ccae94bbd3e99d1e1caa2656716fadbefaa06371fb8c4e,https://minmod.isi.edu/resource/mineral_site4bcbd8092992788a5006257c98938ede694822e8f29c6cf3e66ced9d5f5685fe
https://minmod.isi.edu/resource/mineral_site64d3946f25ff1e1318f99d570e88a5fc5ac51d79e6849a11c056572f702272ce,https://minmod.isi.edu/resource/mineral_sitef06c5286a0fc6da539ccae94bbd3e99d1e1caa2656716fadbefaa06371fb8c4e
https://minmod.isi.edu/resource/mineral_site64d3946f25ff1e1318f99d570e88a5fc5ac51d79e6849a11c056572f702272ce,https://minmod.isi.edu/resource/mineral_site4bcbd8092992788a5006257c98938ede694822e8f29c6cf3e66ced9d5f5685fe
https://minmod.isi.edu/resource/mineral_site4bcbd8092992788a5006257c98938ede694822e8f29c6cf3e66ced9d5f5685fe,https://minmod.isi.edu/resource/mineral_sitef06c5286a0fc6da539ccae94bbd3e99d1e1caa2656716fadbefaa06371fb8c4e
https://minmod.isi.edu/resource/mineral_site4bcbd8092992788a5006257c98938ede694822e8f29c6cf3e66ced9d5f5685fe,https://minmod.isi.edu/resource/mineral_site64d3946f25ff1e1318f99d570e88a5fc5ac51d79e6849a11c056572f702272ce
https://minmod.isi.edu/resource/mineral_sitee3a722ca5756e809e153525a3f81026c6dd87f850b8a51d6228fdf1c838c46ab,https://minmod.isi.edu/resource/mineral_site4da828556152c7f4846c17e10b1ce728f861ab1c7ec63ee4f9dd6c7567b98640
https://minmod.isi.edu/resource/mineral_site4da828556152c7f4846c17e10b1ce728f861ab1c7ec63ee4f9dd6c7567b98640,https://minmod.isi.edu/resource/mineral_sitee3a722ca5756e809e153525a3f81026c6dd87f850b8a51d6228fdf1c838c46ab
https://minmod.isi.edu/resource/mineral_site4f313e3126009edf4c632dff9f10e94fdb4b9f0ccda9d5664ec2e11655986f9b,https://minmod.isi.edu/resource/mineral_site125b22e55083e5e8990ace867791411dd617616d2e84572b4fe9713cb6440cf2
https://minmod.isi.edu/resource/mineral_site125b22e55083e5e8990ace867791411dd617616d2e84572b4fe9713cb6440cf2,https://minmod.isi.edu/resource/mineral_site4f313e3126009edf4c632dff9f10e94fdb4b9f0ccda9d5664ec2e11655986f9b
https://minmod.isi.edu/resource/mineral_site687b2a6773d68e341eb59168940505a4e4c80dcfaca9b7c397f99aef9b4b0bfa,https://minmod.isi.edu/resource/mineral_site0299e83a77dde8fe40261ab2a6c95b7e4d60d2c6fc22c55d89390fb2607af00e
https://minmod.isi.edu/resource/mineral_site687b2a6773d68e341eb59168940505a4e4c80dcfaca9b7c397f99aef9b4b0bfa,https://minmod.isi.edu/resource/mineral_site13ccd2db7f2f932a3de072bfcc2999e482cbb5fbe4b8de59631e15b1b3e3b4eb
https://minmod.isi.edu/resource/mineral_site687b2a6773d68e341eb59168940505a4e4c80dcfaca9b7c397f99aef9b4b0bfa,https://minmod.isi.edu/resource/mineral_site56cee16bfc31e412e2963da7c7cc1753cc68abcd77bb14ff474384c5fbb74e12
https://minmod.isi.edu/resource/mineral_site0299e83a77dde8fe40261ab2a6c95b7e4d60d2c6fc22c55d89390fb2607af00e,https://minmod.isi.edu/resource/mineral_site687b2a6773d68e341eb59168940505a4e4c80dcfaca9b7c397f99aef9b4b0bfa
https://minmod.isi.edu/resource/mineral_site0299e83a77dde8fe40261ab2a6c95b7e4d60d2c6fc22c55d89390fb2607af00e,https://minmod.isi.edu/resource/mineral_site13ccd2db7f2f932a3de072bfcc2999e482cbb5fbe4b8de59631e15b1b3e3b4eb
https://minmod.isi.edu/resource/mineral_site0299e83a77dde8fe40261ab2a6c95b7e4d60d2c6fc22c55d89390fb2607af00e,https://minmod.isi.edu/resource/mineral_site56cee16bfc31e412e2963da7c7cc1753cc68abcd77bb14ff474384c5fbb74e12
https://minmod.isi.edu/resource/mineral_site13ccd2db7f2f932a3de072bfcc2999e482cbb5fbe4b8de59631e15b1b3e3b4eb,https://minmod.isi.edu/resource/mineral_site687b2a6773d68e341eb59168940505a4e4c80dcfaca9b7c397f99aef9b4b0bfa
https://minmod.isi.edu/resource/mineral_site13ccd2db7f2f932a3de072bfcc2999e482cbb5fbe4b8de59631e15b1b3e3b4eb,https://minmod.isi.edu/resource/mineral_site0299e83a77dde8fe40261ab2a6c95b7e4d60d2c6fc22c55d89390fb2607af00e
https://minmod.isi.edu/resource/mineral_site13ccd2db7f2f932a3de072bfcc2999e482cbb5fbe4b8de59631e15b1b3e3b4eb,https://minmod.isi.edu/resource/mineral_site56cee16bfc31e412e2963da7c7cc1753cc68abcd77bb14ff474384c5fbb74e12
https://minmod.isi.edu/resource/mineral_site56cee16bfc31e412e2963da7c7cc1753cc68abcd77bb14ff474384c5fbb74e12,https://minmod.isi.edu/resource/mineral_site687b2a6773d68e341eb59168940505a4e4c80dcfaca9b7c397f99aef9b4b0bfa
https://minmod.isi.edu/resource/mineral_site56cee16bfc31e412e2963da7c7cc1753cc68abcd77bb14ff474384c5fbb74e12,https://minmod.isi.edu/resource/mineral_site0299e83a77dde8fe40261ab2a6c95b7e4d60d2c6fc22c55d89390fb2607af00e
https://minmod.isi.edu/resource/mineral_site56cee16bfc31e412e2963da7c7cc1753cc68abcd77bb14ff474384c5fbb74e12,https://minmod.isi.edu/resource/mineral_site13ccd2db7f2f932a3de072bfcc2999e482cbb5fbe4b8de59631e15b1b3e3b4eb
https://minmod.isi.edu/resource/mineral_site688a7da953feb7ee215127e3d9850f07ccbd0acbbd0d6d299d83ccca7afea2c3,https://minmod.isi.edu/resource/mineral_siteb82a3637850caebff124917d01c6775ab5b76c74508d0bf494df624c272c877d
https://minmod.isi.edu/resource/mineral_siteb82a3637850caebff124917d01c6775ab5b76c74508d0bf494df624c272c877d,https://minmod.isi.edu/resource/mineral_site688a7da953feb7ee215127e3d9850f07ccbd0acbbd0d6d299d83ccca7afea2c3
https://minmod.isi.edu/resource/mineral_site29e39b6057e0535bf5548a95c6b18154aabb8225e58830350eb50cf2aafbec8f,https://minmod.isi.edu/resource/mineral_siteb0ac1fc98180a068761f22f5948400d7215bd8f13cce2bc9eb789b608ddc7542
https://minmod.isi.edu/resource/mineral_site29e39b6057e0535bf5548a95c6b18154aabb8225e58830350eb50cf2aafbec8f,https://minmod.isi.edu/resource/mineral_sitebddebc9633084aed3c53670af51455500a28b7217477b403d50a4eede5cae11a
https://minmod.isi.edu/resource/mineral_site29e39b6057e0535bf5548a95c6b18154aabb8225e58830350eb50cf2aafbec8f,https://minmod.isi.edu/resource/mineral_site81d9396a923693c165442b3b94cf40e4186f4bc18f5a5c94abf41f64caead37f
https://minmod.isi.edu/resource/mineral_site29e39b6057e0535bf5548a95c6b18154aabb8225e58830350eb50cf2aafbec8f,https://minmod.isi.edu/resource/mineral_site6a642839f0766b1f39c17a926210718d03d9d65a6e063a169d6bf2afbb7d42bc
https://minmod.isi.edu/resource/mineral_siteb0ac1fc98180a068761f22f5948400d7215bd8f13cce2bc9eb789b608ddc7542,https://minmod.isi.edu/resource/mineral_site29e39b6057e0535bf5548a95c6b18154aabb8225e58830350eb50cf2aafbec8f
https://minmod.isi.edu/resource/mineral_siteb0ac1fc98180a068761f22f5948400d7215bd8f13cce2bc9eb789b608ddc7542,https://minmod.isi.edu/resource/mineral_sitebddebc9633084aed3c53670af51455500a28b7217477b403d50a4eede5cae11a
https://minmod.isi.edu/resource/mineral_siteb0ac1fc98180a068761f22f5948400d7215bd8f13cce2bc9eb789b608ddc7542,https://minmod.isi.edu/resource/mineral_site81d9396a923693c165442b3b94cf40e4186f4bc18f5a5c94abf41f64caead37f
https://minmod.isi.edu/resource/mineral_siteb0ac1fc98180a068761f22f5948400d7215bd8f13cce2bc9eb789b608ddc7542,https://minmod.isi.edu/resource/mineral_site6a642839f0766b1f39c17a926210718d03d9d65a6e063a169d6bf2afbb7d42bc
https://minmod.isi.edu/resource/mineral_sitebddebc9633084aed3c53670af51455500a28b7217477b403d50a4eede5cae11a,https://minmod.isi.edu/resource/mineral_site29e39b6057e0535bf5548a95c6b18154aabb8225e58830350eb50cf2aafbec8f
https://minmod.isi.edu/resource/mineral_sitebddebc9633084aed3c53670af51455500a28b7217477b403d50a4eede5cae11a,https://minmod.isi.edu/resource/mineral_siteb0ac1fc98180a068761f22f5948400d7215bd8f13cce2bc9eb789b608ddc7542
https://minmod.isi.edu/resource/mineral_sitebddebc9633084aed3c53670af51455500a28b7217477b403d50a4eede5cae11a,https://minmod.isi.edu/resource/mineral_site81d9396a923693c165442b3b94cf40e4186f4bc18f5a5c94abf41f64caead37f
https://minmod.isi.edu/resource/mineral_sitebddebc9633084aed3c53670af51455500a28b7217477b403d50a4eede5cae11a,https://minmod.isi.edu/resource/mineral_site6a642839f0766b1f39c17a926210718d03d9d65a6e063a169d6bf2afbb7d42bc
https://minmod.isi.edu/resource/mineral_site81d9396a923693c165442b3b94cf40e4186f4bc18f5a5c94abf41f64caead37f,https://minmod.isi.edu/resource/mineral_site29e39b6057e0535bf5548a95c6b18154aabb8225e58830350eb50cf2aafbec8f
https://minmod.isi.edu/resource/mineral_site81d9396a923693c165442b3b94cf40e4186f4bc18f5a5c94abf41f64caead37f,https://minmod.isi.edu/resource/mineral_siteb0ac1fc98180a068761f22f5948400d7215bd8f13cce2bc9eb789b608ddc7542
https://minmod.isi.edu/resource/mineral_site81d9396a923693c165442b3b94cf40e4186f4bc18f5a5c94abf41f64caead37f,https://minmod.isi.edu/resource/mineral_sitebddebc9633084aed3c53670af51455500a28b7217477b403d50a4eede5cae11a
https://minmod.isi.edu/resource/mineral_site81d9396a923693c165442b3b94cf40e4186f4bc18f5a5c94abf41f64caead37f,https://minmod.isi.edu/resource/mineral_site6a642839f0766b1f39c17a926210718d03d9d65a6e063a169d6bf2afbb7d42bc
https://minmod.isi.edu/resource/mineral_site6a642839f0766b1f39c17a926210718d03d9d65a6e063a169d6bf2afbb7d42bc,https://minmod.isi.edu/resource/mineral_site29e39b6057e0535bf5548a95c6b18154aabb8225e58830350eb50cf2aafbec8f
https://minmod.isi.edu/resource/mineral_site6a642839f0766b1f39c17a926210718d03d9d65a6e063a169d6bf2afbb7d42bc,https://minmod.isi.edu/resource/mineral_siteb0ac1fc98180a068761f22f5948400d7215bd8f13cce2bc9eb789b608ddc7542
https://minmod.isi.edu/resource/mineral_site6a642839f0766b1f39c17a926210718d03d9d65a6e063a169d6bf2afbb7d42bc,https://minmod.isi.edu/resource/mineral_sitebddebc9633084aed3c53670af51455500a28b7217477b403d50a4eede5cae11a
https://minmod.isi.edu/resource/mineral_site6a642839f0766b1f39c17a926210718d03d9d65a6e063a169d6bf2afbb7d42bc,https://minmod.isi.edu/resource/mineral_site81d9396a923693c165442b3b94cf40e4186f4bc18f5a5c94abf41f64caead37f
https://minmod.isi.edu/resource/mineral_sitebb7f8a06c5637564c2fae8c6e6894fd9ac779754ebf29d24e1a0583d181dbbba,https://minmod.isi.edu/resource/mineral_sitefc6efdac2b6b8feaf811c3aedf652df11adde303a8e32a5e9f09d6b050291018
https://minmod.isi.edu/resource/mineral_sitefc6efdac2b6b8feaf811c3aedf652df11adde303a8e32a5e9f09d6b050291018,https://minmod.isi.edu/resource/mineral_sitebb7f8a06c5637564c2fae8c6e6894fd9ac779754ebf29d24e1a0583d181dbbba
https://minmod.isi.edu/resource/mineral_site7de9eea6e4381959b8c7361b1097d3406fe334dc339953c850bf22be8d79dac0,https://minmod.isi.edu/resource/mineral_site5e6f5380851ea511e02ed169fdf3e311b994c8e4ed8a4f1b4d40c33ce36ebca7
https://minmod.isi.edu/resource/mineral_site7de9eea6e4381959b8c7361b1097d3406fe334dc339953c850bf22be8d79dac0,https://minmod.isi.edu/resource/mineral_site098cbfebed316ec0b507b0b74b7f52389c40a22aace2cc5c322ba148e5982484
https://minmod.isi.edu/resource/mineral_site5e6f5380851ea511e02ed169fdf3e311b994c8e4ed8a4f1b4d40c33ce36ebca7,https://minmod.isi.edu/resource/mineral_site7de9eea6e4381959b8c7361b1097d3406fe334dc339953c850bf22be8d79dac0
https://minmod.isi.edu/resource/mineral_site5e6f5380851ea511e02ed169fdf3e311b994c8e4ed8a4f1b4d40c33ce36ebca7,https://minmod.isi.edu/resource/mineral_site098cbfebed316ec0b507b0b74b7f52389c40a22aace2cc5c322ba148e5982484
https://minmod.isi.edu/resource/mineral_site098cbfebed316ec0b507b0b74b7f52389c40a22aace2cc5c322ba148e5982484,https://minmod.isi.edu/resource/mineral_site7de9eea6e4381959b8c7361b1097d3406fe334dc339953c850bf22be8d79dac0
https://minmod.isi.edu/resource/mineral_site098cbfebed316ec0b507b0b74b7f52389c40a22aace2cc5c322ba148e5982484,https://minmod.isi.edu/resource/mineral_site5e6f5380851ea511e02ed169fdf3e311b994c8e4ed8a4f1b4d40c33ce36ebca7
https://minmod.isi.edu/resource/mineral_site104dd79af9b05554ee088ed8cbe29a28f9c98ae3e983a02caa55ef9a8774f8a6,https://minmod.isi.edu/resource/mineral_site7879f0cf80ad89794f1d5bf64b64828d73afe80226ce98c6bbf645c102560865
https://minmod.isi.edu/resource/mineral_site7879f0cf80ad89794f1d5bf64b64828d73afe80226ce98c6bbf645c102560865,https://minmod.isi.edu/resource/mineral_site104dd79af9b05554ee088ed8cbe29a28f9c98ae3e983a02caa55ef9a8774f8a6
https://minmod.isi.edu/resource/mineral_sitec82002aadf3300043f62c903596f4281b7548c47755809bc236f65168539fb45,https://minmod.isi.edu/resource/mineral_sitef22d3ed3dc8a59295bc9ac604cd24830288d0db8a796f7748446aebacf2081a6
https://minmod.isi.edu/resource/mineral_sitec82002aadf3300043f62c903596f4281b7548c47755809bc236f65168539fb45,https://minmod.isi.edu/resource/mineral_siteace28dc0d948a94a9ccb9adc4d8271bd2d79177897c589b144cf6dd7bda88c7c
https://minmod.isi.edu/resource/mineral_sitec82002aadf3300043f62c903596f4281b7548c47755809bc236f65168539fb45,https://minmod.isi.edu/resource/mineral_sitea3fd341458c7c0bd3ce2bdaf84317caedd354c6319023cd2c8af689addcfccc7
https://minmod.isi.edu/resource/mineral_sitef22d3ed3dc8a59295bc9ac604cd24830288d0db8a796f7748446aebacf2081a6,https://minmod.isi.edu/resource/mineral_sitec82002aadf3300043f62c903596f4281b7548c47755809bc236f65168539fb45
https://minmod.isi.edu/resource/mineral_sitef22d3ed3dc8a59295bc9ac604cd24830288d0db8a796f7748446aebacf2081a6,https://minmod.isi.edu/resource/mineral_siteace28dc0d948a94a9ccb9adc4d8271bd2d79177897c589b144cf6dd7bda88c7c
https://minmod.isi.edu/resource/mineral_sitef22d3ed3dc8a59295bc9ac604cd24830288d0db8a796f7748446aebacf2081a6,https://minmod.isi.edu/resource/mineral_sitea3fd341458c7c0bd3ce2bdaf84317caedd354c6319023cd2c8af689addcfccc7
https://minmod.isi.edu/resource/mineral_siteace28dc0d948a94a9ccb9adc4d8271bd2d79177897c589b144cf6dd7bda88c7c,https://minmod.isi.edu/resource/mineral_sitec82002aadf3300043f62c903596f4281b7548c47755809bc236f65168539fb45
https://minmod.isi.edu/resource/mineral_siteace28dc0d948a94a9ccb9adc4d8271bd2d79177897c589b144cf6dd7bda88c7c,https://minmod.isi.edu/resource/mineral_sitef22d3ed3dc8a59295bc9ac604cd24830288d0db8a796f7748446aebacf2081a6
https://minmod.isi.edu/resource/mineral_siteace28dc0d948a94a9ccb9adc4d8271bd2d79177897c589b144cf6dd7bda88c7c,https://minmod.isi.edu/resource/mineral_sitea3fd341458c7c0bd3ce2bdaf84317caedd354c6319023cd2c8af689addcfccc7
https://minmod.isi.edu/resource/mineral_sitea3fd341458c7c0bd3ce2bdaf84317caedd354c6319023cd2c8af689addcfccc7,https://minmod.isi.edu/resource/mineral_sitec82002aadf3300043f62c903596f4281b7548c47755809bc236f65168539fb45
https://minmod.isi.edu/resource/mineral_sitea3fd341458c7c0bd3ce2bdaf84317caedd354c6319023cd2c8af689addcfccc7,https://minmod.isi.edu/resource/mineral_sitef22d3ed3dc8a59295bc9ac604cd24830288d0db8a796f7748446aebacf2081a6
https://minmod.isi.edu/resource/mineral_sitea3fd341458c7c0bd3ce2bdaf84317caedd354c6319023cd2c8af689addcfccc7,https://minmod.isi.edu/resource/mineral_siteace28dc0d948a94a9ccb9adc4d8271bd2d79177897c589b144cf6dd7bda88c7c
https://minmod.isi.edu/resource/mineral_site1915c6bd09f57def903083d6080bf4a843528942b47b0fbdc3d404e4542b123e,https://minmod.isi.edu/resource/mineral_siteaa27e42ddb8399dd929f5e9825e44bafaebc5d18c9c97ccba69a51c99a0bc840
https://minmod.isi.edu/resource/mineral_siteaa27e42ddb8399dd929f5e9825e44bafaebc5d18c9c97ccba69a51c99a0bc840,https://minmod.isi.edu/resource/mineral_site1915c6bd09f57def903083d6080bf4a843528942b47b0fbdc3d404e4542b123e
https://minmod.isi.edu/resource/mineral_site74a65867ccb04135c8646b196cbc8231fba121a855a7e96a4fe5f28961889658,https://minmod.isi.edu/resource/mineral_site63f7cde58acd433b53d96e3a4ebd1bd3a79a5cead9f355b753b61607110a106d
https://minmod.isi.edu/resource/mineral_site63f7cde58acd433b53d96e3a4ebd1bd3a79a5cead9f355b753b61607110a106d,https://minmod.isi.edu/resource/mineral_site74a65867ccb04135c8646b196cbc8231fba121a855a7e96a4fe5f28961889658
https://minmod.isi.edu/resource/mineral_sitef5b94ed4b4342b27611e2bdad3860f6b24e968f6191181a012fff7ef34ec3252,https://minmod.isi.edu/resource/mineral_site0e36a83ce4a11df31615fa4fe95f1c94dd7a1f3dc332c95192df722920d748bf
https://minmod.isi.edu/resource/mineral_sitef5b94ed4b4342b27611e2bdad3860f6b24e968f6191181a012fff7ef34ec3252,https://minmod.isi.edu/resource/mineral_sitecf942f3490bae76216959d15b8145a1f88cb83e20bf877467d10ba6fddc9667b
https://minmod.isi.edu/resource/mineral_sitef5b94ed4b4342b27611e2bdad3860f6b24e968f6191181a012fff7ef34ec3252,https://minmod.isi.edu/resource/mineral_sitefc3c864cff74d46d5c3344f9314972d4f4c6fd8b1e6fca200b901fca17a2b564
https://minmod.isi.edu/resource/mineral_sitef5b94ed4b4342b27611e2bdad3860f6b24e968f6191181a012fff7ef34ec3252,https://minmod.isi.edu/resource/mineral_site4e13faf330b2078e2bc63d547174a0569a5d713d2291a82fe5a68a484a155dd0
https://minmod.isi.edu/resource/mineral_sitef5b94ed4b4342b27611e2bdad3860f6b24e968f6191181a012fff7ef34ec3252,https://minmod.isi.edu/resource/mineral_sitebddac6f0f1bb182c022346c8a4355a9936d933bf9694b2718ae54f0dd171e33c
https://minmod.isi.edu/resource/mineral_site0e36a83ce4a11df31615fa4fe95f1c94dd7a1f3dc332c95192df722920d748bf,https://minmod.isi.edu/resource/mineral_sitef5b94ed4b4342b27611e2bdad3860f6b24e968f6191181a012fff7ef34ec3252
https://minmod.isi.edu/resource/mineral_site0e36a83ce4a11df31615fa4fe95f1c94dd7a1f3dc332c95192df722920d748bf,https://minmod.isi.edu/resource/mineral_sitecf942f3490bae76216959d15b8145a1f88cb83e20bf877467d10ba6fddc9667b
https://minmod.isi.edu/resource/mineral_site0e36a83ce4a11df31615fa4fe95f1c94dd7a1f3dc332c95192df722920d748bf,https://minmod.isi.edu/resource/mineral_sitefc3c864cff74d46d5c3344f9314972d4f4c6fd8b1e6fca200b901fca17a2b564
https://minmod.isi.edu/resource/mineral_site0e36a83ce4a11df31615fa4fe95f1c94dd7a1f3dc332c95192df722920d748bf,https://minmod.isi.edu/resource/mineral_site4e13faf330b2078e2bc63d547174a0569a5d713d2291a82fe5a68a484a155dd0
https://minmod.isi.edu/resource/mineral_site0e36a83ce4a11df31615fa4fe95f1c94dd7a1f3dc332c95192df722920d748bf,https://minmod.isi.edu/resource/mineral_sitebddac6f0f1bb182c022346c8a4355a9936d933bf9694b2718ae54f0dd171e33c
https://minmod.isi.edu/resource/mineral_sitecf942f3490bae76216959d15b8145a1f88cb83e20bf877467d10ba6fddc9667b,https://minmod.isi.edu/resource/mineral_sitef5b94ed4b4342b27611e2bdad3860f6b24e968f6191181a012fff7ef34ec3252
https://minmod.isi.edu/resource/mineral_sitecf942f3490bae76216959d15b8145a1f88cb83e20bf877467d10ba6fddc9667b,https://minmod.isi.edu/resource/mineral_site0e36a83ce4a11df31615fa4fe95f1c94dd7a1f3dc332c95192df722920d748bf
https://minmod.isi.edu/resource/mineral_sitecf942f3490bae76216959d15b8145a1f88cb83e20bf877467d10ba6fddc9667b,https://minmod.isi.edu/resource/mineral_sitefc3c864cff74d46d5c3344f9314972d4f4c6fd8b1e6fca200b901fca17a2b564
https://minmod.isi.edu/resource/mineral_sitecf942f3490bae76216959d15b8145a1f88cb83e20bf877467d10ba6fddc9667b,https://minmod.isi.edu/resource/mineral_site4e13faf330b2078e2bc63d547174a0569a5d713d2291a82fe5a68a484a155dd0
https://minmod.isi.edu/resource/mineral_sitecf942f3490bae76216959d15b8145a1f88cb83e20bf877467d10ba6fddc9667b,https://minmod.isi.edu/resource/mineral_sitebddac6f0f1bb182c022346c8a4355a9936d933bf9694b2718ae54f0dd171e33c
https://minmod.isi.edu/resource/mineral_sitefc3c864cff74d46d5c3344f9314972d4f4c6fd8b1e6fca200b901fca17a2b564,https://minmod.isi.edu/resource/mineral_sitef5b94ed4b4342b27611e2bdad3860f6b24e968f6191181a012fff7ef34ec3252
https://minmod.isi.edu/resource/mineral_sitefc3c864cff74d46d5c3344f9314972d4f4c6fd8b1e6fca200b901fca17a2b564,https://minmod.isi.edu/resource/mineral_site0e36a83ce4a11df31615fa4fe95f1c94dd7a1f3dc332c95192df722920d748bf
https://minmod.isi.edu/resource/mineral_sitefc3c864cff74d46d5c3344f9314972d4f4c6fd8b1e6fca200b901fca17a2b564,https://minmod.isi.edu/resource/mineral_sitecf942f3490bae76216959d15b8145a1f88cb83e20bf877467d10ba6fddc9667b
https://minmod.isi.edu/resource/mineral_sitefc3c864cff74d46d5c3344f9314972d4f4c6fd8b1e6fca200b901fca17a2b564,https://minmod.isi.edu/resource/mineral_site4e13faf330b2078e2bc63d547174a0569a5d713d2291a82fe5a68a484a155dd0
https://minmod.isi.edu/resource/mineral_sitefc3c864cff74d46d5c3344f9314972d4f4c6fd8b1e6fca200b901fca17a2b564,https://minmod.isi.edu/resource/mineral_sitebddac6f0f1bb182c022346c8a4355a9936d933bf9694b2718ae54f0dd171e33c
