ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_site79aec8f47684f2662d7faf7a34feed369d7d19e8c584370b4ffd1bc1c49b7dc1,https://minmod.isi.edu/resource/mineral_site79aec8f47684f2662d7faf7a34feed369d7d19e8c584370b4ffd1bc1c49b7dc1
https://minmod.isi.edu/resource/mineral_site5c256ab59f36c1388ffeb44c54e2af1758d443c601d97ba80ac517ec2ae4d2a4,https://minmod.isi.edu/resource/mineral_site79aec8f47684f2662d7faf7a34feed369d7d19e8c584370b4ffd1bc1c49b7dc1
https://minmod.isi.edu/resource/mineral_site3dc6a21d42998e138fc15b45e3257a690869cccdcd5f070f4845fa059e8e943f,https://minmod.isi.edu/resource/mineral_site79aec8f47684f2662d7faf7a34feed369d7d19e8c584370b4ffd1bc1c49b7dc1
https://minmod.isi.edu/resource/mineral_site26d996d98518562011fc146b2ad5c4e8c0a824d796a0b1eeae31c1e03f5758b5,https://minmod.isi.edu/resource/mineral_site26d996d98518562011fc146b2ad5c4e8c0a824d796a0b1eeae31c1e03f5758b5
https://minmod.isi.edu/resource/mineral_sitea1c48dfe6938a4f328d7b672b68ac2ed7d26ca786b4a7ce853db3586ba604a54,https://minmod.isi.edu/resource/mineral_sitea1c48dfe6938a4f328d7b672b68ac2ed7d26ca786b4a7ce853db3586ba604a54
https://minmod.isi.edu/resource/mineral_sitea28bf8cd96c8c84c51148db2577fdb31216872be0197bc766e84a68de1836965,https://minmod.isi.edu/resource/mineral_sitea28bf8cd96c8c84c51148db2577fdb31216872be0197bc766e84a68de1836965
https://minmod.isi.edu/resource/mineral_site1598ba1cb7782c6644a3d31c34a3e05cf11a154668200a93b00e81d439aa267e,https://minmod.isi.edu/resource/mineral_sitea28bf8cd96c8c84c51148db2577fdb31216872be0197bc766e84a68de1836965
https://minmod.isi.edu/resource/mineral_site07ac1c3814bbb06b8c826cde56f7eb279f35a9109c41e69f7525ffc848e4761d,https://minmod.isi.edu/resource/mineral_site07ac1c3814bbb06b8c826cde56f7eb279f35a9109c41e69f7525ffc848e4761d
https://minmod.isi.edu/resource/mineral_sitee034255e60de3ffa8da1becf8cce5e423dbc88fcf172c0b338d9df4e62be5093,https://minmod.isi.edu/resource/mineral_sitee034255e60de3ffa8da1becf8cce5e423dbc88fcf172c0b338d9df4e62be5093
https://minmod.isi.edu/resource/mineral_site857a7bd143b265ae2fd156f67245c6dd1016e0f8bf26c643d9ac19dadbffbfda,https://minmod.isi.edu/resource/mineral_site857a7bd143b265ae2fd156f67245c6dd1016e0f8bf26c643d9ac19dadbffbfda
https://minmod.isi.edu/resource/mineral_sitee09676e10a52ffd802c04269d34ea21311f28bcc5fd8ddcfab1039cb2662cc24,https://minmod.isi.edu/resource/mineral_site857a7bd143b265ae2fd156f67245c6dd1016e0f8bf26c643d9ac19dadbffbfda
https://minmod.isi.edu/resource/mineral_sitebb01c5f9b333c232ac7eed9414d81f850e7b633d51eaf31f877d8176e7283c2b,https://minmod.isi.edu/resource/mineral_sitebb01c5f9b333c232ac7eed9414d81f850e7b633d51eaf31f877d8176e7283c2b
https://minmod.isi.edu/resource/mineral_site46a265655a24b7a381e731d42c2943b4a82cd13b41be8636041bb281b48ae3e4,https://minmod.isi.edu/resource/mineral_site46a265655a24b7a381e731d42c2943b4a82cd13b41be8636041bb281b48ae3e4
https://minmod.isi.edu/resource/mineral_site9dcb4fcf705f8c3ac99c07e8dec8495b21d097697d9d73a03f642cc85eeda7ea,https://minmod.isi.edu/resource/mineral_site9dcb4fcf705f8c3ac99c07e8dec8495b21d097697d9d73a03f642cc85eeda7ea
https://minmod.isi.edu/resource/mineral_site35b595aa270c194c399aeadc1435f2075ad13eb26059aeb22650edab042f1b78,https://minmod.isi.edu/resource/mineral_site35b595aa270c194c399aeadc1435f2075ad13eb26059aeb22650edab042f1b78
https://minmod.isi.edu/resource/mineral_sitebf992b0463c75da50f9f314a002dad7fa6629cce3d7965c11100748bc16ce2ae,https://minmod.isi.edu/resource/mineral_site35b595aa270c194c399aeadc1435f2075ad13eb26059aeb22650edab042f1b78
https://minmod.isi.edu/resource/mineral_site45dde28fdf954fd68732ce82aec55dbc884c74ca01033ffa8074cf7246a9eb80,https://minmod.isi.edu/resource/mineral_site45dde28fdf954fd68732ce82aec55dbc884c74ca01033ffa8074cf7246a9eb80
https://minmod.isi.edu/resource/mineral_sitebca9e001910a43f12f50bcab0153f3881c26b69e84538173797aece703ebc20c,https://minmod.isi.edu/resource/mineral_sitebca9e001910a43f12f50bcab0153f3881c26b69e84538173797aece703ebc20c
https://minmod.isi.edu/resource/mineral_site43b740f13f798ce146487f7a3a547139668e921d748bf996e9e6f915812a38d2,https://minmod.isi.edu/resource/mineral_sitebca9e001910a43f12f50bcab0153f3881c26b69e84538173797aece703ebc20c
https://minmod.isi.edu/resource/mineral_site0059cc99cff063188b540b439747f0d388eb3c8cf94e46ea96ddfbfdf54fbaad,https://minmod.isi.edu/resource/mineral_site0059cc99cff063188b540b439747f0d388eb3c8cf94e46ea96ddfbfdf54fbaad
https://minmod.isi.edu/resource/mineral_siteb2196aad1258f0c6c69f7720e56b509b91096e8a8abd17aab58079ecb050fb56,https://minmod.isi.edu/resource/mineral_siteb2196aad1258f0c6c69f7720e56b509b91096e8a8abd17aab58079ecb050fb56
https://minmod.isi.edu/resource/mineral_site3bdf647fec94b21ad889646a57fe90efec62e4cd6f782852928061ddc6ef87a2,https://minmod.isi.edu/resource/mineral_site3bdf647fec94b21ad889646a57fe90efec62e4cd6f782852928061ddc6ef87a2
https://minmod.isi.edu/resource/mineral_site53ce29d3a8b0939d2752e3c87fad2c6376b7a1b207ebf5d9310def2f240d8ae6,https://minmod.isi.edu/resource/mineral_site53ce29d3a8b0939d2752e3c87fad2c6376b7a1b207ebf5d9310def2f240d8ae6
https://minmod.isi.edu/resource/mineral_site3791f295e44509a0aa29fc12ae307cf8f8eb0c9754449bc3934cc4e92b6806fa,https://minmod.isi.edu/resource/mineral_site3791f295e44509a0aa29fc12ae307cf8f8eb0c9754449bc3934cc4e92b6806fa
https://minmod.isi.edu/resource/mineral_site8bf0bba892cd9a43a703c3a4eb260bf47fef20e8b26cafcb6cd2314b7307ff72,https://minmod.isi.edu/resource/mineral_site8bf0bba892cd9a43a703c3a4eb260bf47fef20e8b26cafcb6cd2314b7307ff72
https://minmod.isi.edu/resource/mineral_site1510123b3c938edae0dff678afdb4bbde1242dd28579531730a363f2ee1f62f5,https://minmod.isi.edu/resource/mineral_site1510123b3c938edae0dff678afdb4bbde1242dd28579531730a363f2ee1f62f5
https://minmod.isi.edu/resource/mineral_site3c99ea0470922b7c9f4e85cef19de7f7bb19b7b688cd2e123f53dfebba325815,https://minmod.isi.edu/resource/mineral_site3c99ea0470922b7c9f4e85cef19de7f7bb19b7b688cd2e123f53dfebba325815
https://minmod.isi.edu/resource/mineral_site1cc0b546ad12b9f57406a7e14cb2688587379282c31faf7d910dacada3d844a6,https://minmod.isi.edu/resource/mineral_site1cc0b546ad12b9f57406a7e14cb2688587379282c31faf7d910dacada3d844a6
https://minmod.isi.edu/resource/mineral_site9eff514749543f8d248250e4c0670690d8856850077dbec72b75afe3cd1c3d41,https://minmod.isi.edu/resource/mineral_site9eff514749543f8d248250e4c0670690d8856850077dbec72b75afe3cd1c3d41
https://minmod.isi.edu/resource/mineral_site5e2791bd869ed1d748cf4d954aa92c99b1d6458ccf4837feaf11699179583cc4,https://minmod.isi.edu/resource/mineral_site5e2791bd869ed1d748cf4d954aa92c99b1d6458ccf4837feaf11699179583cc4
https://minmod.isi.edu/resource/mineral_sited05a3430ac409806a99e9910de63cb5f4cd555c62e325532b98d2e503f43fa57,https://minmod.isi.edu/resource/mineral_sited05a3430ac409806a99e9910de63cb5f4cd555c62e325532b98d2e503f43fa57
https://minmod.isi.edu/resource/mineral_siteca8b22078d0ecbce74fed37d04827c0846fa828b3bb31f315d660c54966ac3e3,https://minmod.isi.edu/resource/mineral_siteca8b22078d0ecbce74fed37d04827c0846fa828b3bb31f315d660c54966ac3e3
https://minmod.isi.edu/resource/mineral_site6fc9ce9cad072f2a9176ad336b9c61a16e9502fc87a15a6b2ca3556a91393397,https://minmod.isi.edu/resource/mineral_site6fc9ce9cad072f2a9176ad336b9c61a16e9502fc87a15a6b2ca3556a91393397
https://minmod.isi.edu/resource/mineral_siteceff873a4ffcb8f9789f99fb4538189aa3c55361f2b62b90258138e928446699,https://minmod.isi.edu/resource/mineral_siteceff873a4ffcb8f9789f99fb4538189aa3c55361f2b62b90258138e928446699
https://minmod.isi.edu/resource/mineral_sitea503ebb9e29cdfce9d2191717f5f1e1555a7a0d5165c2d6bf98a4822d5f8e7b5,https://minmod.isi.edu/resource/mineral_sitea503ebb9e29cdfce9d2191717f5f1e1555a7a0d5165c2d6bf98a4822d5f8e7b5
https://minmod.isi.edu/resource/mineral_sitec74828cfacccedfa2248a8d479ba6dccebe95f0a292b033f0456f07d2ca05ad7,https://minmod.isi.edu/resource/mineral_sitec74828cfacccedfa2248a8d479ba6dccebe95f0a292b033f0456f07d2ca05ad7
https://minmod.isi.edu/resource/mineral_siteb78381705953752ef20d790bb0c83b8d96697f833b7171bef52979b30839f45a,https://minmod.isi.edu/resource/mineral_siteb78381705953752ef20d790bb0c83b8d96697f833b7171bef52979b30839f45a
https://minmod.isi.edu/resource/mineral_site40ec1548054ac09db293dfe5957e2b5fec51e3d23082c8d57f9aeac0b160d532,https://minmod.isi.edu/resource/mineral_site40ec1548054ac09db293dfe5957e2b5fec51e3d23082c8d57f9aeac0b160d532
https://minmod.isi.edu/resource/mineral_sitee0d047ee937f8aadcb5e037ab8d73130732d20dca75172a1c6699879d8f1e84d,https://minmod.isi.edu/resource/mineral_site40ec1548054ac09db293dfe5957e2b5fec51e3d23082c8d57f9aeac0b160d532
https://minmod.isi.edu/resource/mineral_site4c135ace2542c732106b54955be047ecf17d08a984cdaf9d3851a948d8cb22b2,https://minmod.isi.edu/resource/mineral_site4c135ace2542c732106b54955be047ecf17d08a984cdaf9d3851a948d8cb22b2
https://minmod.isi.edu/resource/mineral_siteda62def9bd39f94185f1cfc91f77e7e1b7fa67a29e7c485408a1022129d96fdb,https://minmod.isi.edu/resource/mineral_siteda62def9bd39f94185f1cfc91f77e7e1b7fa67a29e7c485408a1022129d96fdb
https://minmod.isi.edu/resource/mineral_siteff604c27a02d4660bb6deff457b891192271d21c80a54641aa9c5d8be7b28334,https://minmod.isi.edu/resource/mineral_siteff604c27a02d4660bb6deff457b891192271d21c80a54641aa9c5d8be7b28334
https://minmod.isi.edu/resource/mineral_site986284656aa6daa3c36272d36a08176b4449a944113005750d55f9fa2b7e89a1,https://minmod.isi.edu/resource/mineral_siteff604c27a02d4660bb6deff457b891192271d21c80a54641aa9c5d8be7b28334
https://minmod.isi.edu/resource/mineral_site90ccedc691151cd0e125042732fcaf918e2e0b2a823a46180ae53173a6b58274,https://minmod.isi.edu/resource/mineral_site90ccedc691151cd0e125042732fcaf918e2e0b2a823a46180ae53173a6b58274
https://minmod.isi.edu/resource/mineral_siteff8a13142f824979da4c28b0b6724fdde4a1a2f72af93e19e6c0e122fd57b8b2,https://minmod.isi.edu/resource/mineral_siteff8a13142f824979da4c28b0b6724fdde4a1a2f72af93e19e6c0e122fd57b8b2
https://minmod.isi.edu/resource/mineral_sitecd41af32acbe294aa63b7a17af1e93c829ef6e0549dbeec438777c66cebde0b3,https://minmod.isi.edu/resource/mineral_sitecd41af32acbe294aa63b7a17af1e93c829ef6e0549dbeec438777c66cebde0b3
https://minmod.isi.edu/resource/mineral_site7f6fd8ecb9ae3b27dc2deff919654a7209a81e4da9fc469a25ac03198f8714cb,https://minmod.isi.edu/resource/mineral_site7f6fd8ecb9ae3b27dc2deff919654a7209a81e4da9fc469a25ac03198f8714cb
https://minmod.isi.edu/resource/mineral_site5b7789c3634100a9bc4186435e2104b9c83164732c77ce1aef795966df5459e4,https://minmod.isi.edu/resource/mineral_site5b7789c3634100a9bc4186435e2104b9c83164732c77ce1aef795966df5459e4
https://minmod.isi.edu/resource/mineral_site2a3300242066361089b609b37553a8363c559b0c284c93c58b4303dc563d1b3a,https://minmod.isi.edu/resource/mineral_site2a3300242066361089b609b37553a8363c559b0c284c93c58b4303dc563d1b3a
https://minmod.isi.edu/resource/mineral_site839e9c89eebbc59fe59d903a8126f4bc80e080777fa531ad59bb8c0d0c5c8468,https://minmod.isi.edu/resource/mineral_site839e9c89eebbc59fe59d903a8126f4bc80e080777fa531ad59bb8c0d0c5c8468
https://minmod.isi.edu/resource/mineral_site1650f153e1b6a6ddcafe4405115d880d639163df3c6d3379ab23f2730ab83e03,https://minmod.isi.edu/resource/mineral_site1650f153e1b6a6ddcafe4405115d880d639163df3c6d3379ab23f2730ab83e03
https://minmod.isi.edu/resource/mineral_site0eafe26e259f06cb8510dcab9ed564be34f424ff45e0f812f3f381323011a6d0,https://minmod.isi.edu/resource/mineral_site0eafe26e259f06cb8510dcab9ed564be34f424ff45e0f812f3f381323011a6d0
https://minmod.isi.edu/resource/mineral_sitec28232ad7b207870b962664708c155f26dcb02d9758ef8be9d40d2ac9e0da35c,https://minmod.isi.edu/resource/mineral_site0eafe26e259f06cb8510dcab9ed564be34f424ff45e0f812f3f381323011a6d0
https://minmod.isi.edu/resource/mineral_site01456149e1ed8f7c97923fa46ae8d682187694a7e35feccfd18a6e0a1160104f,https://minmod.isi.edu/resource/mineral_site01456149e1ed8f7c97923fa46ae8d682187694a7e35feccfd18a6e0a1160104f
https://minmod.isi.edu/resource/mineral_siteca7833d1986eae30f3113a42bcfb00171b2e4afe74808341a2bc81718cc3ff8c,https://minmod.isi.edu/resource/mineral_siteca7833d1986eae30f3113a42bcfb00171b2e4afe74808341a2bc81718cc3ff8c
https://minmod.isi.edu/resource/mineral_siteb65133e54ebb63f72b3c10118732386ef70644cee718bb070e26ab632f837e98,https://minmod.isi.edu/resource/mineral_siteb65133e54ebb63f72b3c10118732386ef70644cee718bb070e26ab632f837e98
https://minmod.isi.edu/resource/mineral_siteb8ec0a9d337e9317fc531e12da3456a3666be262647dc483ab5104f1bb881317,https://minmod.isi.edu/resource/mineral_siteb8ec0a9d337e9317fc531e12da3456a3666be262647dc483ab5104f1bb881317
https://minmod.isi.edu/resource/mineral_sitea294e9981ab4775505af83fc889a676241bca44025b6f68263b4989d03d99a21,https://minmod.isi.edu/resource/mineral_sitea294e9981ab4775505af83fc889a676241bca44025b6f68263b4989d03d99a21
https://minmod.isi.edu/resource/mineral_sitefd25a4c89398ea0938a5b4c5c4e1700b9d60eb820068631b357725a6bff8def1,https://minmod.isi.edu/resource/mineral_sitefd25a4c89398ea0938a5b4c5c4e1700b9d60eb820068631b357725a6bff8def1
https://minmod.isi.edu/resource/mineral_sitefa4179346ced42ec3e0c2c77e252a36e853bf22f1c3ed1af118d300f6cd93193,https://minmod.isi.edu/resource/mineral_sitefa4179346ced42ec3e0c2c77e252a36e853bf22f1c3ed1af118d300f6cd93193
https://minmod.isi.edu/resource/mineral_site4fa18482b2537ff704c0815f945f7e65b9c5756692012f4c1e9d0a9758e62b14,https://minmod.isi.edu/resource/mineral_site4fa18482b2537ff704c0815f945f7e65b9c5756692012f4c1e9d0a9758e62b14
https://minmod.isi.edu/resource/mineral_site0cf745f32441a32fc128f4aa09fccb6398a3250ceae1f4112af8daf2fa6d3bc0,https://minmod.isi.edu/resource/mineral_site0cf745f32441a32fc128f4aa09fccb6398a3250ceae1f4112af8daf2fa6d3bc0
https://minmod.isi.edu/resource/mineral_sitefd5888e28d2eacee066fe12b5da2fc1ab96cb15ff588cd50a2b8013fc75af5c6,https://minmod.isi.edu/resource/mineral_sitefd5888e28d2eacee066fe12b5da2fc1ab96cb15ff588cd50a2b8013fc75af5c6
https://minmod.isi.edu/resource/mineral_sited58b05ad695f878b28c6c5774f002acd81ccb22a25f9ebbb63d08b511a798ae4,https://minmod.isi.edu/resource/mineral_sited58b05ad695f878b28c6c5774f002acd81ccb22a25f9ebbb63d08b511a798ae4
https://minmod.isi.edu/resource/mineral_site6b7d3c35dae3b0610daa411fcf1b0cc0eae7bd0113ffe4326abfb31c60ae4caf,https://minmod.isi.edu/resource/mineral_site6b7d3c35dae3b0610daa411fcf1b0cc0eae7bd0113ffe4326abfb31c60ae4caf
https://minmod.isi.edu/resource/mineral_site56b2cba18cc3eef1beeccfff2f0d4d03ec7386e2fac2cdfec0a88d30f0ac64c1,https://minmod.isi.edu/resource/mineral_site56b2cba18cc3eef1beeccfff2f0d4d03ec7386e2fac2cdfec0a88d30f0ac64c1
https://minmod.isi.edu/resource/mineral_site68ce5e22e946288058ac00482e4c827b63d87cdd9c3b845a84c4282a45e7e92d,https://minmod.isi.edu/resource/mineral_site68ce5e22e946288058ac00482e4c827b63d87cdd9c3b845a84c4282a45e7e92d
https://minmod.isi.edu/resource/mineral_site4022eb40efa2dbe206a3bf7631f62d928f50fceda443e045e0305333bbe4c2fe,https://minmod.isi.edu/resource/mineral_site4022eb40efa2dbe206a3bf7631f62d928f50fceda443e045e0305333bbe4c2fe
https://minmod.isi.edu/resource/mineral_sitea3bb1072616d33a20b119642c51918939d6f0f9ee7a4848281b723ce79e62cea,https://minmod.isi.edu/resource/mineral_sitea3bb1072616d33a20b119642c51918939d6f0f9ee7a4848281b723ce79e62cea
https://minmod.isi.edu/resource/mineral_sitecdb1bbaca3eeff0619076e6afda6fdbc2470145769f5ce96df9e4cbfa87ebb5e,https://minmod.isi.edu/resource/mineral_sitecdb1bbaca3eeff0619076e6afda6fdbc2470145769f5ce96df9e4cbfa87ebb5e
https://minmod.isi.edu/resource/mineral_site8a5d9fe53f28f73beb1713728d94b1ab6ee38bdd8c46aadf749a2b99912b6615,https://minmod.isi.edu/resource/mineral_sitecdb1bbaca3eeff0619076e6afda6fdbc2470145769f5ce96df9e4cbfa87ebb5e
https://minmod.isi.edu/resource/mineral_sitec4a1481e01f2f00ef5be4f8b6cde8c4dafc12eadfb520f325974dad5505fcbea,https://minmod.isi.edu/resource/mineral_sitecdb1bbaca3eeff0619076e6afda6fdbc2470145769f5ce96df9e4cbfa87ebb5e
https://minmod.isi.edu/resource/mineral_site6d2c87c3e7281f3789c669a4ab133875a2eb694c354049230190980afd0986bb,https://minmod.isi.edu/resource/mineral_sitecdb1bbaca3eeff0619076e6afda6fdbc2470145769f5ce96df9e4cbfa87ebb5e
https://minmod.isi.edu/resource/mineral_site1abf842b39a143e884fae2798f8da6468ab00113c3ce24c0e77e937b027f222a,https://minmod.isi.edu/resource/mineral_site1abf842b39a143e884fae2798f8da6468ab00113c3ce24c0e77e937b027f222a
https://minmod.isi.edu/resource/mineral_site32e3921e3140765b3c7c534e9e79638ff5a54234f68662dce741de8876fb7613,https://minmod.isi.edu/resource/mineral_site1abf842b39a143e884fae2798f8da6468ab00113c3ce24c0e77e937b027f222a
https://minmod.isi.edu/resource/mineral_sitecfb56e3480aab7ad7632337f61dd5a6221a932b0fb58dfc888450f8b2de92259,https://minmod.isi.edu/resource/mineral_sitecfb56e3480aab7ad7632337f61dd5a6221a932b0fb58dfc888450f8b2de92259
https://minmod.isi.edu/resource/mineral_site0f5cf87eae57e3a58dcb7329161af4535e978024803187d3892ef6c71f44958b,https://minmod.isi.edu/resource/mineral_sitecfb56e3480aab7ad7632337f61dd5a6221a932b0fb58dfc888450f8b2de92259
https://minmod.isi.edu/resource/mineral_sited51bef284f6a074557c5e5df6cfae42fd177f1b088d5b498c70391fa045693e4,https://minmod.isi.edu/resource/mineral_sited51bef284f6a074557c5e5df6cfae42fd177f1b088d5b498c70391fa045693e4
https://minmod.isi.edu/resource/mineral_site411b993bbbd775660bf2fab0f45b0368de5c4bde490a91dd4b75de08f463d326,https://minmod.isi.edu/resource/mineral_site411b993bbbd775660bf2fab0f45b0368de5c4bde490a91dd4b75de08f463d326
https://minmod.isi.edu/resource/mineral_sitee48b2ea28f78be2076d3fb6e286870c8461de946fc5b1e8f96375cf73e155311,https://minmod.isi.edu/resource/mineral_sitee48b2ea28f78be2076d3fb6e286870c8461de946fc5b1e8f96375cf73e155311
https://minmod.isi.edu/resource/mineral_site1c98b3563bf28000f7e288033c2e0acd2fa77e48af80ba1aa3cc8e6f2189c9a4,https://minmod.isi.edu/resource/mineral_site1c98b3563bf28000f7e288033c2e0acd2fa77e48af80ba1aa3cc8e6f2189c9a4
https://minmod.isi.edu/resource/mineral_siteb6b16c7e578689c808f0f0a42c4aeedc619e8ffd9f49ba98309b654131e92703,https://minmod.isi.edu/resource/mineral_siteb6b16c7e578689c808f0f0a42c4aeedc619e8ffd9f49ba98309b654131e92703
https://minmod.isi.edu/resource/mineral_site4a497c193af8565c68d82b88298bc7cc586859b12856b06f9eeafbc52968ec57,https://minmod.isi.edu/resource/mineral_site4a497c193af8565c68d82b88298bc7cc586859b12856b06f9eeafbc52968ec57
https://minmod.isi.edu/resource/mineral_site94f7960ad55d51b66f965f9cae7879fd1266d95ea16b4f9fff41ced27a0b7419,https://minmod.isi.edu/resource/mineral_site94f7960ad55d51b66f965f9cae7879fd1266d95ea16b4f9fff41ced27a0b7419
https://minmod.isi.edu/resource/mineral_sitee4044f56571a5c29dfc26d4413434b08cd999a6ab869ef35eb618a0b3e40a1ba,https://minmod.isi.edu/resource/mineral_sitee4044f56571a5c29dfc26d4413434b08cd999a6ab869ef35eb618a0b3e40a1ba
https://minmod.isi.edu/resource/mineral_site89ab84d7df062f4e3231254b6d710683e5121170d950029dc6723d9afa53beb5,https://minmod.isi.edu/resource/mineral_sitee4044f56571a5c29dfc26d4413434b08cd999a6ab869ef35eb618a0b3e40a1ba
https://minmod.isi.edu/resource/mineral_site436be8ccca21917ef6d49b1ebf8f70d7c58e8a2c3dc5bf5b6c8427bf9abb44e1,https://minmod.isi.edu/resource/mineral_site436be8ccca21917ef6d49b1ebf8f70d7c58e8a2c3dc5bf5b6c8427bf9abb44e1
https://minmod.isi.edu/resource/mineral_site4824ff7b662b8246503f02e0ef47ce4b72f0787b1ba7467d94308c45154de89b,https://minmod.isi.edu/resource/mineral_site4824ff7b662b8246503f02e0ef47ce4b72f0787b1ba7467d94308c45154de89b
https://minmod.isi.edu/resource/mineral_site4d3ecdf70b5e903b090eacaa401bcab7d7adeb258d8d92448f3b2b0ebb2f2ac1,https://minmod.isi.edu/resource/mineral_site4d3ecdf70b5e903b090eacaa401bcab7d7adeb258d8d92448f3b2b0ebb2f2ac1
https://minmod.isi.edu/resource/mineral_site1d869567101ef52979ac4e126b72010b9a232b8d43da30c03ae608a8c248b068,https://minmod.isi.edu/resource/mineral_site1d869567101ef52979ac4e126b72010b9a232b8d43da30c03ae608a8c248b068
https://minmod.isi.edu/resource/mineral_site889760f32249e15072d051a2a4879a3996e4a8b65ad1db756cba86c16a539cd3,https://minmod.isi.edu/resource/mineral_site1d869567101ef52979ac4e126b72010b9a232b8d43da30c03ae608a8c248b068
https://minmod.isi.edu/resource/mineral_sitec7ddeb3dd6d30f70228d79203ebc12256d93d8e5a969f3bee014e81dbd94e7a9,https://minmod.isi.edu/resource/mineral_sitec7ddeb3dd6d30f70228d79203ebc12256d93d8e5a969f3bee014e81dbd94e7a9
https://minmod.isi.edu/resource/mineral_site6da3d0bd717a06b2c909837cb271b06886bfa64c880812e420ed90e0556767b3,https://minmod.isi.edu/resource/mineral_site6da3d0bd717a06b2c909837cb271b06886bfa64c880812e420ed90e0556767b3
https://minmod.isi.edu/resource/mineral_sitef09f88ba0a60643952bb59e0a8a3100cdd7a5870a201bca96478c659d65670f5,https://minmod.isi.edu/resource/mineral_site6da3d0bd717a06b2c909837cb271b06886bfa64c880812e420ed90e0556767b3
https://minmod.isi.edu/resource/mineral_site5da1a9edb28ba0b45218d536e1848995951d6ef4d2dcf5c19d3a1425e2731f28,https://minmod.isi.edu/resource/mineral_site5da1a9edb28ba0b45218d536e1848995951d6ef4d2dcf5c19d3a1425e2731f28
https://minmod.isi.edu/resource/mineral_site74b822f7d2f9644be3d845af7929629407d44191da51ce332158d2a6d27a3258,https://minmod.isi.edu/resource/mineral_site74b822f7d2f9644be3d845af7929629407d44191da51ce332158d2a6d27a3258
https://minmod.isi.edu/resource/mineral_site7b36bbd61abd2850f6a517b704f657602744d311009c30d6a3c0f4fab31ae6a0,https://minmod.isi.edu/resource/mineral_site7b36bbd61abd2850f6a517b704f657602744d311009c30d6a3c0f4fab31ae6a0
https://minmod.isi.edu/resource/mineral_sitebecadf66051bf1a4c4271a90d1c0793b854b9cea5d5cd1be9f288ff646474aff,https://minmod.isi.edu/resource/mineral_sitebecadf66051bf1a4c4271a90d1c0793b854b9cea5d5cd1be9f288ff646474aff
https://minmod.isi.edu/resource/mineral_site97812eac4e11127137fff11a5f752717a6317651b4ff696faf7a44c62c5f7258,https://minmod.isi.edu/resource/mineral_site97812eac4e11127137fff11a5f752717a6317651b4ff696faf7a44c62c5f7258
https://minmod.isi.edu/resource/mineral_siteaa1c02a0f02e129be46763f2dcda2c824af7f2f5f8c6af2d334d20527367709f,https://minmod.isi.edu/resource/mineral_siteaa1c02a0f02e129be46763f2dcda2c824af7f2f5f8c6af2d334d20527367709f
